flight_id,flight_number,airport_id,destination_code,haul_type,scheduled_departure,passenger_capacity
1,EZ705,4,FRA,Domestic,2026-08-04 05:47:00,152
2,VS523,6,CDG,Domestic,2026-08-23 09:18:00,195
3,VS821,11,BCN,Short-Haul,2026-08-09 23:05:00,190
4,LM530,3,BCN,Long-Haul,2026-08-29 22:58:00,265
5,LM415,1,DXB,Short-Haul,2026-08-21 21:16:00,168
6,FR730,3,DXB,Short-Haul,2026-08-23 18:31:00,111
7,EZ202,8,JFK,Long-Haul,2026-08-05 08:01:00,259
8,FR851,11,MAD,Short-Haul,2026-08-01 07:57:00,134
9,BA629,9,DUB,Domestic,2026-08-19 16:42:00,199
10,LM120,7,CDG,Long-Haul,2026-08-27 06:48:00,297
11,BA790,8,DXB,Short-Haul,2026-08-26 23:19:00,200
12,BA125,5,MAD,Long-Haul,2026-08-11 02:54:00,333
13,FR192,1,DUB,Domestic,2026-08-17 08:19:00,195
14,LM353,10,LAX,Domestic,2026-08-16 21:14:00,181
15,LM706,8,FRA,Domestic,2026-08-16 07:39:00,118
16,FR930,2,FRA,Long-Haul,2026-08-25 05:00:00,344
17,BA662,5,EDI,Long-Haul,2026-08-03 14:18:00,397
18,VS530,8,EDI,Short-Haul,2026-08-14 14:57:00,122
19,FR115,9,JFK,Domestic,2026-08-23 06:24:00,102
20,BA793,7,EDI,Short-Haul,2026-08-30 20:29:00,149
21,LM908,4,EDI,Domestic,2026-08-06 16:52:00,161
22,LM359,1,MAD,Domestic,2026-08-20 02:26:00,159
23,FR242,5,LAX,Long-Haul,2026-08-31 01:49:00,351
24,LM802,6,MAD,Short-Haul,2026-08-15 07:32:00,159
25,BA664,12,EDI,Long-Haul,2026-08-01 16:36:00,368
26,VS892,10,BCN,Domestic,2026-08-23 03:18:00,157
27,FR449,10,FRA,Long-Haul,2026-08-13 16:28:00,261
28,EZ687,7,DUB,Domestic,2026-08-19 07:19:00,157
29,BA471,8,DUB,Domestic,2026-08-11 02:14:00,160
30,FR741,6,FRA,Domestic,2026-08-12 16:44:00,131
31,BA576,5,BCN,Long-Haul,2026-08-09 03:23:00,301
32,FR456,7,JFK,Short-Haul,2026-08-07 04:56:00,173
33,VS955,5,MAD,Long-Haul,2026-08-25 01:03:00,286
34,VS410,12,DUB,Long-Haul,2026-08-04 20:52:00,332
35,VS791,6,DXB,Domestic,2026-08-16 19:55:00,111
36,VS158,4,DUB,Long-Haul,2026-08-28 03:06:00,298
37,EZ590,9,LAX,Domestic,2026-08-17 08:42:00,194
38,LM358,11,EDI,Domestic,2026-08-02 10:51:00,198
39,LM258,6,MAD,Domestic,2026-08-08 20:46:00,126
40,BA875,2,DXB,Long-Haul,2026-08-29 13:48:00,281
41,BA287,12,FRA,Domestic,2026-08-20 15:57:00,182
42,BA925,9,DXB,Long-Haul,2026-08-30 13:58:00,400
43,EZ399,10,DXB,Long-Haul,2026-08-02 13:42:00,387
44,VS903,2,LAX,Short-Haul,2026-08-15 22:13:00,189
45,LM957,4,BCN,Short-Haul,2026-08-10 15:58:00,149
46,LM828,11,BCN,Short-Haul,2026-08-05 19:52:00,103
47,FR382,6,EDI,Domestic,2026-08-09 05:48:00,136
48,LM358,6,AMS,Short-Haul,2026-08-28 10:47:00,159
49,VS280,12,CDG,Domestic,2026-08-13 16:23:00,131
50,EZ839,5,DUB,Domestic,2026-08-01 21:17:00,128
51,BA618,4,DUB,Short-Haul,2026-08-28 07:34:00,151
52,LM915,11,BCN,Long-Haul,2026-08-21 16:08:00,296
53,FR762,3,AMS,Domestic,2026-08-10 00:18:00,153
54,BA966,11,EDI,Short-Haul,2026-08-13 01:36:00,135
55,EZ974,10,DUB,Domestic,2026-08-13 18:10:00,190
56,LM393,10,AMS,Domestic,2026-08-29 05:46:00,126
57,FR253,11,DXB,Short-Haul,2026-08-28 16:30:00,153
58,FR844,9,LAX,Long-Haul,2026-08-07 04:14:00,356
59,LM719,6,EDI,Short-Haul,2026-08-07 14:13:00,187
60,BA779,9,CDG,Short-Haul,2026-08-10 07:42:00,157
61,EZ884,2,JFK,Domestic,2026-08-02 03:29:00,102
62,VS597,10,DUB,Domestic,2026-08-15 07:20:00,196
63,EZ389,8,AMS,Long-Haul,2026-08-21 10:14:00,296
64,LM825,1,JFK,Domestic,2026-08-14 03:09:00,115
65,FR448,11,BCN,Long-Haul,2026-08-04 05:21:00,271
66,EZ252,12,EDI,Domestic,2026-08-15 20:58:00,135
67,FR735,10,DUB,Short-Haul,2026-08-20 15:20:00,146
68,EZ741,11,CDG,Long-Haul,2026-08-06 09:17:00,347
69,BA533,3,FRA,Short-Haul,2026-08-23 19:15:00,138
70,BA394,5,AMS,Short-Haul,2026-08-08 17:16:00,190
71,LM615,6,EDI,Short-Haul,2026-08-17 21:33:00,163
72,LM129,2,JFK,Long-Haul,2026-08-28 10:00:00,391
73,LM789,10,BCN,Domestic,2026-08-21 19:32:00,138
74,LM765,3,DXB,Domestic,2026-08-18 21:15:00,126
75,BA197,11,DXB,Short-Haul,2026-08-30 11:07:00,177
76,LM487,2,EDI,Short-Haul,2026-08-24 22:16:00,100
77,VS468,10,FRA,Domestic,2026-08-21 01:30:00,122
78,VS217,4,DUB,Domestic,2026-08-01 08:13:00,187
79,BA172,11,DXB,Domestic,2026-08-18 09:19:00,115
80,VS984,3,FRA,Long-Haul,2026-08-27 08:51:00,311
81,VS966,6,DXB,Short-Haul,2026-08-25 05:11:00,107
82,FR305,3,DXB,Domestic,2026-08-23 20:17:00,189
83,EZ641,9,JFK,Domestic,2026-08-04 15:15:00,157
84,EZ927,4,JFK,Domestic,2026-08-19 15:24:00,173
85,FR559,10,FRA,Short-Haul,2026-08-19 07:21:00,138
86,EZ844,7,LAX,Domestic,2026-08-29 07:12:00,164
87,EZ575,1,CDG,Short-Haul,2026-08-03 13:23:00,148
88,FR799,1,AMS,Domestic,2026-08-03 07:30:00,102
89,BA742,3,AMS,Short-Haul,2026-08-10 23:35:00,165
90,FR936,10,BCN,Short-Haul,2026-08-08 23:36:00,164
91,VS648,2,DUB,Domestic,2026-08-22 22:59:00,154
92,LM351,5,FRA,Long-Haul,2026-08-14 19:05:00,260
93,FR288,3,FRA,Short-Haul,2026-08-29 04:31:00,138
94,LM429,11,FRA,Short-Haul,2026-08-26 15:30:00,149
95,BA432,5,DXB,Short-Haul,2026-08-09 19:07:00,178
96,BA970,4,EDI,Domestic,2026-08-29 09:13:00,150
97,LM577,7,FRA,Short-Haul,2026-08-05 13:58:00,131
98,FR336,7,MAD,Long-Haul,2026-08-13 05:57:00,312
99,EZ995,2,DXB,Domestic,2026-08-22 01:31:00,149
100,VS872,12,CDG,Domestic,2026-08-14 00:50:00,157
101,LM307,2,CDG,Short-Haul,2026-08-22 17:57:00,141
102,EZ329,4,EDI,Long-Haul,2026-08-30 17:34:00,370
103,FR693,12,CDG,Short-Haul,2026-08-09 17:35:00,199
104,LM724,8,LAX,Short-Haul,2026-08-30 14:03:00,193
105,FR706,3,AMS,Short-Haul,2026-08-17 09:39:00,162
106,VS530,5,BCN,Long-Haul,2026-08-17 17:42:00,336
107,LM628,12,LAX,Domestic,2026-08-28 17:29:00,139
108,EZ739,4,EDI,Domestic,2026-08-27 16:48:00,194
109,LM342,9,JFK,Short-Haul,2026-08-08 23:18:00,134
110,BA334,5,BCN,Short-Haul,2026-08-29 21:39:00,197
111,VS909,1,MAD,Short-Haul,2026-08-13 08:12:00,187
112,EZ161,11,BCN,Domestic,2026-08-01 21:23:00,131
113,VS609,11,JFK,Domestic,2026-08-10 18:35:00,158
114,VS319,7,DXB,Long-Haul,2026-08-20 08:20:00,379
115,VS265,9,FRA,Short-Haul,2026-08-25 19:57:00,109
116,VS628,11,DXB,Short-Haul,2026-08-07 16:44:00,139
117,FR758,3,LAX,Domestic,2026-08-07 04:25:00,197
118,FR777,1,LAX,Short-Haul,2026-08-30 14:58:00,158
119,FR518,11,DUB,Long-Haul,2026-08-26 15:41:00,322
120,VS694,1,DUB,Domestic,2026-08-12 10:31:00,133
121,EZ405,5,JFK,Domestic,2026-08-20 16:42:00,109
122,FR947,6,DXB,Short-Haul,2026-08-07 15:40:00,172
123,VS218,2,FRA,Domestic,2026-08-13 20:22:00,200
124,VS967,9,LAX,Short-Haul,2026-08-14 21:30:00,114
125,EZ299,7,EDI,Long-Haul,2026-08-30 02:30:00,355
